work_id,state,category,constituency,sanction_amount,days_to_sanction,risk_score,confidence,detectors_flagged_count,flags,explanation,q1,q3,iqr,upper_bound,isolation_forest_flag,iqr_flag,combined_cost_signal,robust_z_score,mad,fund_mismatch_flag,mismatch_ratio,mismatch_difference,matched_work_id,cosine_similarity,location_1,location_2,village_gp_1,village_gp_2,same_village_gp_indicated
WRK-006364,Uttar Pradesh,Normal/Others,BAREILLY,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006362 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006362,1.0,"BAREILLY, Uttar Pradesh","BAREILLY, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006365,Uttar Pradesh,Normal/Others,BAREILLY,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006362 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006362,1.0,"BAREILLY, Uttar Pradesh","BAREILLY, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006366,Uttar Pradesh,Normal/Others,BAREILLY,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006362 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006362,1.0,"BAREILLY, Uttar Pradesh","BAREILLY, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006367,Uttar Pradesh,Normal/Others,BAREILLY,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006368 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006368,1.0,"BAREILLY, Uttar Pradesh","BAREILLY, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006368,Uttar Pradesh,Normal/Others,BAREILLY,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006367 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006367,1.0,"BAREILLY, Uttar Pradesh","BAREILLY, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006369,Uttar Pradesh,Normal/Others,BAREILLY,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006367 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006367,1.0,"BAREILLY, Uttar Pradesh","BAREILLY, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006370,Uttar Pradesh,Normal/Others,BAREILLY,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006367 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006367,1.0,"BAREILLY, Uttar Pradesh","BAREILLY, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006371,Uttar Pradesh,Normal/Others,BAREILLY,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006367 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006367,1.0,"BAREILLY, Uttar Pradesh","BAREILLY, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006378,Andhra Pradesh,Normal/Others,ARAKU(ST),,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006345 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006345,1.0,"ARAKU(ST), Andhra Pradesh","ARAKU(ST), Andhra Pradesh",Unspecified,Unspecified,Uncertain
WRK-006379,Andhra Pradesh,Normal/Others,ARAKU(ST),,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006345 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006345,1.0,"ARAKU(ST), Andhra Pradesh","ARAKU(ST), Andhra Pradesh",Unspecified,Unspecified,Uncertain
WRK-006511,Madhya Pradesh,Normal/Others,KHANDWA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006512 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006512,1.0,"KHANDWA, Madhya Pradesh","KHANDWA, Madhya Pradesh",Unspecified,Unspecified,Uncertain
WRK-006512,Madhya Pradesh,Normal/Others,KHANDWA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006511 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006511,1.0,"KHANDWA, Madhya Pradesh","KHANDWA, Madhya Pradesh",Unspecified,Unspecified,Uncertain
WRK-006513,Madhya Pradesh,Normal/Others,KHANDWA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006511 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006511,1.0,"KHANDWA, Madhya Pradesh","KHANDWA, Madhya Pradesh",Unspecified,Unspecified,Uncertain
WRK-006514,Madhya Pradesh,Normal/Others,KHANDWA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006511 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006511,1.0,"KHANDWA, Madhya Pradesh","KHANDWA, Madhya Pradesh",Unspecified,Unspecified,Uncertain
WRK-006596,Tamil Nadu,Normal/Others,TIRUVALLUR(SC),,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006598 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006598,1.0,"TIRUVALLUR(SC), Tamil Nadu","TIRUVALLUR(SC), Tamil Nadu",Unspecified,Unspecified,Uncertain
WRK-006598,Tamil Nadu,Normal/Others,TIRUVALLUR(SC),,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006596 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006596,1.0,"TIRUVALLUR(SC), Tamil Nadu","TIRUVALLUR(SC), Tamil Nadu",Unspecified,Unspecified,Uncertain
WRK-006608,Telangana,Normal/Others,NIZAMABAD,,0,36.0,0.55,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (36.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 90.0% description similarity with Work ID #WRK-005049 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-005049,0.8997,"NIZAMABAD, Telangana","NIZAMABAD, Telangana",Unspecified,aloor,Uncertain
WRK-006633,Uttar Pradesh,Normal/Others,BAREILLY,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006362 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006362,1.0,"BAREILLY, Uttar Pradesh","BAREILLY, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006634,Uttar Pradesh,Normal/Others,BAREILLY,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006362 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006362,1.0,"BAREILLY, Uttar Pradesh","BAREILLY, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006635,Uttar Pradesh,Normal/Others,BAREILLY,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006362 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006362,1.0,"BAREILLY, Uttar Pradesh","BAREILLY, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006710,Telangana,Normal/Others,NIZAMABAD,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-001720 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-001720,1.0,"NIZAMABAD, Telangana","NIZAMABAD, Telangana",Unspecified,Unspecified,Uncertain
WRK-006727,Madhya Pradesh,Normal/Others,SIDHI,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-008611 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-008611,1.0,"SIDHI, Madhya Pradesh","SIDHI, Madhya Pradesh",Unspecified,Unspecified,Uncertain
WRK-006758,Punjab,Normal/Others,FARIDKOT(SC),,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-001154 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-001154,1.0,"FARIDKOT(SC), Punjab","FARIDKOT(SC), Punjab",Unspecified,Unspecified,Uncertain
WRK-006759,Punjab,Normal/Others,FARIDKOT(SC),,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-001154 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-001154,1.0,"FARIDKOT(SC), Punjab","FARIDKOT(SC), Punjab",Unspecified,Unspecified,Uncertain
WRK-006760,Punjab,Normal/Others,FARIDKOT(SC),,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-001154 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-001154,1.0,"FARIDKOT(SC), Punjab","FARIDKOT(SC), Punjab",Unspecified,Unspecified,Uncertain
WRK-006763,Punjab,Normal/Others,FARIDKOT(SC),,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-001159 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-001159,1.0,"FARIDKOT(SC), Punjab","FARIDKOT(SC), Punjab",Unspecified,Unspecified,Uncertain
WRK-006764,Punjab,Normal/Others,FARIDKOT(SC),,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-001159 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-001159,1.0,"FARIDKOT(SC), Punjab","FARIDKOT(SC), Punjab",Unspecified,Unspecified,Uncertain
WRK-006783,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006784 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006784,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006784,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006783 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006783,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006794,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006797 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006797,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006797,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006794 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006794,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006798,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006794 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006794,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006799,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006794 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006794,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006800,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006794 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006794,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006801,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006794 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006794,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006802,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006794 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006794,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006803,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006794 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006794,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006804,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006794 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006794,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006805,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006794 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006794,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006806,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006794 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006794,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006807,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006794 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006794,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006808,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006794 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006794,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006809,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006794 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006794,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006810,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006794 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006794,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006811,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006812 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006812,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006812,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006811 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006811,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006813,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006811 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006811,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006814,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006811 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006811,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006815,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006811 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006811,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006817,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006811 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006811,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
WRK-006818,Uttar Pradesh,Normal/Others,DHAURAHRA,,0,40.0,0.75,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (40.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 100.0% description similarity with Work ID #WRK-006811 in same constituency (~40% precision on N=5 manual sample due to standard scheme templates across villages; Location Match: Location Unspecified).",,,,,False,False,False,,,False,,,WRK-006811,1.0,"DHAURAHRA, Uttar Pradesh","DHAURAHRA, Uttar Pradesh",Unspecified,Unspecified,Uncertain
