work_id,state,category,constituency,sanction_amount,days_to_sanction,risk_score,confidence,detectors_flagged_count,flags,explanation,q1,q3,iqr,upper_bound,isolation_forest_flag,iqr_flag,combined_cost_signal,robust_z_score,mad,fund_mismatch_flag,mismatch_ratio,mismatch_difference,matched_work_id,cosine_similarity,location_1,location_2,village_gp_1,village_gp_2,same_village_gp_indicated
WRK-000450,West Bengal,Normal/Others,DARJEELING,476099.0,250,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000451,West Bengal,Normal/Others,DARJEELING,400000.0,250,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000452,Andhra Pradesh,Normal/Others,CHITTOOR,440871.0,14,46.3,0.8,2,"['FLAG_POSSIBLE_DUPLICATE', 'FLAG_RAPID_SUBTHRESHOLD_SANCTIONS']","Medium Risk (46.3/100, High Confidence [2 detector(s) triggered]): Candidate Duplicate Work: 85.1% description similarity with Work ID #WRK-000454 in same constituency (~40% precision on manual validation due to standard scheme templates across villages; Location Match: Confirmed Same Village) | Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,WRK-000454,0.8512,"CHITTOOR, Andhra Pradesh","CHITTOOR, Andhra Pradesh",thalaripalli,thalaripalli,True
WRK-000454,Andhra Pradesh,Normal/Others,CHITTOOR,489209.0,14,34.0,0.55,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (34.0/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 85.1% description similarity with Work ID #WRK-000452 in same constituency (~40% precision on manual validation due to standard scheme templates across villages; Location Match: Confirmed Same Village).",,,,,False,False,False,,,False,,,WRK-000452,0.8512,"CHITTOOR, Andhra Pradesh","CHITTOOR, Andhra Pradesh",thalaripalli,thalaripalli,True
WRK-000455,Andhra Pradesh,Normal/Others,CHITTOOR,477866.0,14,34.4,0.55,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (34.4/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 86.1% description similarity with Work ID #WRK-000456 in same constituency (~40% precision on manual validation due to standard scheme templates across villages; Location Match: Confirmed Same Village).",,,,,False,False,False,,,False,,,WRK-000456,0.8606,"CHITTOOR, Andhra Pradesh","CHITTOOR, Andhra Pradesh","penumuru, penumuru","penumuru, penumuru",True
WRK-000456,Andhra Pradesh,Normal/Others,CHITTOOR,200000.0,14,34.4,0.55,1,['FLAG_POSSIBLE_DUPLICATE'],"Medium Risk (34.4/100, Moderate Confidence [1 detector(s) triggered]): Candidate Duplicate Work: 86.1% description similarity with Work ID #WRK-000455 in same constituency (~40% precision on manual validation due to standard scheme templates across villages; Location Match: Confirmed Same Village).",,,,,False,False,False,,,False,,,WRK-000455,0.8606,"CHITTOOR, Andhra Pradesh","CHITTOOR, Andhra Pradesh","penumuru, penumuru","penumuru, penumuru",True
WRK-000457,Andhra Pradesh,Normal/Others,CHITTOOR,397837.0,10,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000459,Andhra Pradesh,Normal/Others,CHITTOOR,497766.0,10,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000460,Andhra Pradesh,Normal/Others,CHITTOOR,499570.0,10,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000461,Andhra Pradesh,Normal/Others,CHITTOOR,490629.0,10,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000462,Andhra Pradesh,Normal/Others,CHITTOOR,499781.0,10,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000463,Andhra Pradesh,Normal/Others,CHITTOOR,499782.0,10,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000464,Andhra Pradesh,Normal/Others,CHITTOOR,499365.0,10,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000467,Andhra Pradesh,Normal/Others,CHITTOOR,492402.0,21,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000468,Andhra Pradesh,Normal/Others,CHITTOOR,496981.0,21,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000469,Andhra Pradesh,Normal/Others,CHITTOOR,2000000.0,57,34.0,0.85,1,['FLAG_COST_ANOMALY_COMBINED'],"Medium Risk (34.0/100, High Confidence [1 detector(s) triggered]): Unusually High Cost Estimate: Sanctioned cost of ₹20.00 Lakh exceeds the statistical peer limit of ₹6.47 Lakh for 'Normal/Others' in Andhra Pradesh (peer sample N=149, confirmed by dual statistical & ML models).",400000.0,499000.0,99000.0,647500.0,True,True,True,12.2,88448.0,False,,,,,,,,,N/A
WRK-000475,West Bengal,Repair and Renovation,DARJEELING,487187.0,250,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000476,West Bengal,Normal/Others,DARJEELING,400000.0,250,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000477,West Bengal,Repair and Renovation,DARJEELING,499112.0,250,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000478,West Bengal,Normal/Others,DARJEELING,495649.0,250,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000479,West Bengal,Normal/Others,DARJEELING,411948.0,129,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
